source,opportunity_id,opportunity_number,opportunity_title,agency_name,post_date,close_date,award_floor,award_ceiling,summary_description,opportunity_status,url,matched_keywords,keyword_group
legacy,358093,PAR-24-329,"Development and Testing of Novel Interventions to Improve HIV Prevention, Treatment, and Program Implementation for People Who Use Substances (R34 Clinical Trial Required)",,01/08/2025,03/16/2027,,,,posted,https://www.grants.gov/search-results-detail/358093,HIV; STI,HIV & STIs
legacy,353822,RFA-HL-26-003,NHLBI Emerging Investigator Award (EIA) (R35 Clinical Trial Optional),,04/26/2024,04/28/2027,,,,posted,https://www.grants.gov/search-results-detail/353822,emerging,Emerging and Vector-Borne Diseases
legacy,356610,PAR-24-293,Blueprint Neurotherapeutics Network (BPN): Biologic-based Drug Discovery and Development for Disorders of the Nervous System (UG3/UH3 Clinical Trial Optional),,10/01/2024,08/18/2027,,,,posted,https://www.grants.gov/search-results-detail/356610,therapeutics,Vaccines and Therapeutics
legacy,343653,W81XWH-22-DHAPP,Department of Defense HIV/AIDS Prevention Program,,09/19/2022,09/18/2027,,,,posted,https://www.grants.gov/search-results-detail/343653,HIV,HIV & STIs
legacy,358082,PAR-25-068,"Pilot Studies of Biological, Behavioral and Social Mechanisms Contributing to HIV Pathogenesis Within the Mission of NIDDK (R21 Clinical Trial Not Allowed)",,01/08/2025,11/16/2027,,,,posted,https://www.grants.gov/search-results-detail/358082,HIV,HIV & STIs
legacy,357544,RFA-DA-26-055,Accelerating the Pace of Substance Use Research Using Existing Data (R01 Clinical Trial Not Allowed),,12/05/2024,12/03/2027,,,,posted,https://www.grants.gov/search-results-detail/357544,STI,HIV & STIs
legacy,357545,RFA-DA-26-056,Accelerating the Pace of Substance Use Research Using Existing Data (R21 Clinical Trial Not Allowed),,12/05/2024,12/03/2027,,,,posted,https://www.grants.gov/search-results-detail/357545,STI,HIV & STIs
legacy,347858,W911NF-23-S-0010,"UNITED STATES ARMY RESEARCH INSTITUTE FOR THE BEHAVIORAL AND SOCIAL SCIENCES (ARI) BROAD AGENCY ANNOUNCEMENT FOR BASIC, APPLIED, AND ADVANCED SCIENTIFIC RESEARCH",,05/01/2023,04/30/2028,,,,posted,https://www.grants.gov/search-results-detail/347858,STI,HIV & STIs
legacy,358991,PAR-27-026,Avant Garde/Avenir Awards for Investigators Conducting High Risk/High Reward Research on HIV and Substance Use (or Substance Use Disorders) (DP1 Clinical Trial Optional),,06/09/2026,09/25/2028,,,,posted,https://www.grants.gov/search-results-detail/358991,HIV; STI,HIV & STIs
legacy,359945,RFA-HD-27-007,Using Archived Data and Specimen Collections to Advance Maternal and Pediatric HIV/AIDS Research (R21 CT Not Allowed),,05/19/2026,10/20/2028,,,,posted,https://www.grants.gov/search-results-detail/359945,HIV,HIV & STIs
legacy,358938,PAR-27-013,Data Coordinating Center for Multi-Site Investigator-Initiated Clinical Trials (Collaborative U24 Clinical Trial Required),,03/18/2026,11/02/2028,,,,posted,https://www.grants.gov/search-results-detail/358938,STI,HIV & STIs
legacy,359161,RFA-NS-27-007,HEAL Initiative: Non-addictive Analgesic Therapeutics Development [Small Molecules and Biologics] to Treat Pain (UG3/UH3 Clinical Trial Optional),,06/16/2026,02/20/2029,,,,posted,https://www.grants.gov/search-results-detail/359161,therapeutics,Vaccines and Therapeutics
legacy,359732,PAR-27-082,NIAID Investigator Initiated Program Project Applications (P01 Clinical Trial Not Allowed),,05/07/2026,05/25/2029,,,,posted,https://www.grants.gov/search-results-detail/359732,STI,HIV & STIs
legacy,361065,RFA-AI-27-005,Clinical Research Network on Antimicrobial Resistance,,12/29/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/361065,Antimicrobial,ASP and ICP
legacy,351204,FOR-FD-24-011,Cooperative Agreement for Long Term Data Collection on Antimicrobial Use in Animals (U01) Clinical Trial Not Allowed,,11/29/2023,,,,,forecasted,https://www.grants.gov/search-results-detail/351204,Antimicrobial,ASP and ICP
legacy,360909,PAR-26-104,Paul B. Beeson Emerging Leaders Career Development Award in Aging,,11/24/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360909,emerging,Emerging and Vector-Borne Diseases
legacy,347707,23-PHL-NOFO-EV,2023 Emerging Voices Small Grants Program,,04/24/2023,,,,,forecasted,https://www.grants.gov/search-results-detail/347707,emerging,Emerging and Vector-Borne Diseases
legacy,360875,RFA-AI-27-002,Infectious Diseases Clinical Trials Network (IDCTN),,11/18/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360875,infectious disease,Emerging and Vector-Borne Diseases
legacy,360335,CDC-RFA-JG-26-0050,Strengthening Global Health Security through local partnerships in&nbsp;Sierra Leone,,08/22/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360335,global health,Emerging and Vector-Borne Diseases
legacy,360341,CDC-RFA-JG-26-0055,Sustaining Global Health Security to protect and improve public health in Kenya,,08/22/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360341,global health,Emerging and Vector-Borne Diseases
legacy,360342,CDC-RFA-JG-26-0056,"Strengthening Global Health Security by improving public health capacity to detect, notify, and respond to disease outbreaks globally",,08/22/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360342,global health,Emerging and Vector-Borne Diseases
legacy,360337,CDC-RFA-JG-26-0052,Expanding global health security though local partnerships in Tanzania,,08/22/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360337,global health,Emerging and Vector-Borne Diseases
legacy,360324,CDC-RFA-JG-26-0042,Improving global health security in C&ocirc;te d'Ivoire through collaboration with local partners,,08/21/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360324,global health,Emerging and Vector-Borne Diseases
legacy,360333,CDC-RFA-JG-26-0046,Expanding global health security through local partnerships in Ethiopia,,08/22/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360333,global health,Emerging and Vector-Borne Diseases
legacy,360338,CDC-RFA-JG-26-0053,Expanding global health security through local partnerships in Indonesia,,08/22/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360338,global health,Emerging and Vector-Borne Diseases
legacy,360339,CDC-RFA-JG-26-0054,Strengthening global health security through local partnerships in Uganda,,08/22/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360339,global health,Emerging and Vector-Borne Diseases
legacy,360455,CDC-RFA-JG-26-0047,Protecting and Improving Global Health Security by Engaging Local Partners: Strengthening and Sustaining Public Health Systems in Ghana,,09/03/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360455,global health,Emerging and Vector-Borne Diseases
legacy,360638,RFA-TW-25-002,LAUNCHing Leaders for Future U.S. Investments in Global Health Research (D43 Clinical Trial Optional),,09/22/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360638,global health,Emerging and Vector-Borne Diseases
legacy,360334,CDC-RFA-JG-26-0048,Expanding Global Health Security through local partnerships in Senegal,,08/22/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360334,global health,Emerging and Vector-Borne Diseases
legacy,360336,CDC-RFA-JG-26-0051,Strengthening global health security in India to contain public health threats and accelerate outbreak response,,08/22/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360336,global health,Emerging and Vector-Borne Diseases
legacy,360332,CDC-RFA-JG-26-0043,Expanding global health security through local partnerships in Nigeria,,08/22/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360332,global health,Emerging and Vector-Borne Diseases
legacy,361252,PAR-26-117,Global Infectious Diseases Research Training Program (D43 Clinical Trial Optional),,02/06/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/361252,infectious disease,Emerging and Vector-Borne Diseases
legacy,362952,RFA-AI-28-014,Precision and Systems Biology to Uncover the Link Between Chronic and Infectious Diseases,,06/24/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/362952,infectious disease,Emerging and Vector-Borne Diseases
legacy,362954,RFA-AI-28-012,Translational Centers Using Microphysiologic Systems for Infectious Diseases,,06/24/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/362954,infectious disease,Emerging and Vector-Borne Diseases
legacy,360704,CDC-RFA-JG-26-0130,"Improving regional capacity to respond to HIV, TB, and other global health priorities in Central America",,10/01/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360704,HIV,HIV & STIs
legacy,361918,CDC-RFA-PS-27-0001,National HIV Behavioral Surveillance,,04/16/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/361918,HIV,HIV & STIs
legacy,361815,RFA-AI-28-001,HIV/AIDS Clinical Trials Network Leadership and Operations Centers,,04/08/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/361815,HIV,HIV & STIs
legacy,361519,RFA-MH-27-110,"Impact of Immunotherapies on CNS Outcomes in People with HIV: Potential Benefits, Challenges and Risks",,03/16/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/361519,HIV,HIV & STIs
legacy,360873,RFA-AI-27-018,Implementation Science to End the HIV Epidemic,,11/18/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360873,HIV,HIV & STIs
legacy,359663,FOR-AI-27-001,Martin Delaney Collaboratories for HIV Cure Research,,06/10/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/359663,HIV,HIV & STIs
legacy,358992,NOT-HD-25-007,"Notice of Intent to Publish a Funding Opportunity Announcement for HIV Pediatric, Adolescent and Maternal Clinical Trials",,06/25/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/358992,HIV,HIV & STIs
legacy,361255,PAR-26-105,"ORACLE 3C: Chronic Conditions, Coinfections, and Comorbidities in HIV",,02/06/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/361255,HIV,HIV & STIs
legacy,360759,CDC-RFA-JG-26-0178,"Strengthening Ghana Health Service laboratory services, diagnostic networks, and systems for a more effective, efficient, and sustainable response to HIV, TB, and other priority health threats",,10/16/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360759,HIV; STI,HIV & STIs
legacy,360295,HHS-2026-IHS-ETHIC-0001,Ending the HIV/HCV Epidemics in Indian Country,,08/14/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360295,HIV,HIV & STIs
legacy,361821,RFA-AI-28-004,HIV/AIDS Clinical Trials Network Clinical Trials Units,,04/08/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/361821,HIV,HIV & STIs
legacy,361820,RFA-AI-28-002,HIV/AIDS Clinical Trials Network Laboratory Centers,,04/08/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/361820,HIV,HIV & STIs
legacy,361816,RFA-AI-28-003,HIV/AIDS Clinical Trials Network Statistical and Data Management Centers,,04/08/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/361816,HIV; STI,HIV & STIs
legacy,359657,FOR-MH-26-165,Mechanistic Exploration of Therapeutic Targets and Treatable Traits to Improve CNS Outcomes in People with HIV,,06/09/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/359657,HIV; STI,HIV & STIs
legacy,359860,FOR-AI-27-017,Multidisciplinary Research to Accelerate Hepatitis B Cure in Persons Living with HIV and HBV (MRA-HBV),,06/27/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/359860,HIV,HIV & STIs
legacy,361050,RFA-AI-27-009,Centers for Structural Biology of HIV and other Infectious Diseases,,12/22/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/361050,HIV,HIV & STIs
legacy,361204,PAR-26-092,Pilot and Feasibility Studies in Preparation for Substance Use and HIV Prevention Intervention and Services Research Trials,,01/26/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/361204,HIV,HIV & STIs
legacy,362488,PAR-28-019,Integrated Specific Pathogen Free Research Models and Human New Approach Methodologies to Advance HIV/AIDS Research (U42 Clinical Trial Not Allowed),,05/20/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/362488,HIV,HIV & STIs
legacy,362945,PAR-28-033,AIDS Research Center on Mental Health and HIV/AIDS (P30 Clinical Trial Optional),,06/24/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/362945,HIV,HIV & STIs
legacy,362349,CDC-RFA-PS-27-0008,Controlling and Preventing STIs in US Health Departments (CAP-STIs),,05/11/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/362349,STI,HIV & STIs
legacy,361832,RFA-AI-28-024,Accelerating Research and Development of Next Generation Malaria Vaccines Against Malaria &ndash; A Model for Mosquito-Borne Diseases,,04/09/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/361832,vaccines; vaccine,Vaccines and Therapeutics
legacy,359866,FOR-TR-27-002,Extracellular Vesicle Therapeutics for Regenerative Medicine (ExTReMe),,06/27/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/359866,therapeutics,Vaccines and Therapeutics
legacy,357261,FOR-FD-25-015,Applied regulatory science research to evaluate and treat cardiotoxicity of oncology therapeutics,,11/20/2024,,,,,forecasted,https://www.grants.gov/search-results-detail/357261,therapeutics,Vaccines and Therapeutics
legacy,360606,RFA-CA-25-033,Glioblastoma Therapeutics Network (GTN; U19 Clinical Trial Required),,09/17/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360606,therapeutics,Vaccines and Therapeutics
legacy,360545,PAR-26-073,NEI Translational Research Program for Therapeutics (R61/R33 Clinical Trial Not Allowed),,09/09/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360545,therapeutics,Vaccines and Therapeutics
legacy,360584,RFA-HD-26-009,Maternal and Pediatric Precision in Therapeutics (MPRINT) Knowledge and Research Coordination Center,,09/15/2025,,,,,forecasted,https://www.grants.gov/search-results-detail/360584,therapeutics,Vaccines and Therapeutics
legacy,363095,PAR-28-043,Blueprint Neurotherapeutics Network (BPN): Small Molecule Drug Discovery and Development,,07/07/2026,,,,,forecasted,https://www.grants.gov/search-results-detail/363095,therapeutics,Vaccines and Therapeutics
